ID,Prob1
178917, 0.26
178918, 0.20
178919, 0.29
178920, 0.20
178921, 0.26
178922, 0.57
178923, 0.20
178924, 0.45
178925, 0.40
178926, 0.38
178927, 0.26
178928, 0.20
178929, 0.33
178930, 0.31
178931, 0.31
178932, 0.29
178933, 0.34
178934, 0.22
178935, 0.26
178936, 0.29
178937, 0.57
178938, 0.20
178939, 0.20
178940, 0.41
178941, 0.26
178942, 0.51
178943, 0.57
178944, 0.70
178945, 0.51
178946, 0.57
178947, 0.26
178948, 0.63
178949, 0.33
178950, 0.40
178951, 0.33
178952, 0.70
178953, 0.57
178954, 0.33
178955, 0.38
178956, 0.37
178957, 0.37
178958, 0.57
178959, 0.70
178960, 0.70
178961, 0.20
178962, 0.33
178963, 0.70
178964, 0.20
178965, 0.51
178966, 0.37
178967, 0.57
178968, 0.33
178969, 0.40
178970, 0.20
178971, 0.20
178972, 0.20
178973, 0.20
178974, 0.31
178975, 0.20
178976, 0.57
178977, 0.20
178978, 0.51
178979, 0.33
178980, 0.26
178981, 0.41
178982, 0.57
178983, 0.26
178984, 0.38
178985, 0.31
178986, 0.34
178987, 0.70
178988, 0.26
178989, 0.70
178990, 0.31
178991, 0.26
178992, 0.20
178993, 0.20
178994, 0.38
178995, 0.20
178996, 0.57
178997, 0.38
178998, 0.34
178999, 0.45
179000, 0.41
179001, 0.26
179002, 0.37
179003, 0.70
179004, 0.29
179005, 0.26
179006, 0.26
179007, 0.33
179008, 0.20
179009, 0.22
179010, 0.70
179011, 0.16
179012, 0.29
179013, 0.33
179014, 0.38
179015, 0.20
179016, 0.45
179017, 0.70
179018, 0.45
179019, 0.40
179020, 0.33
179021, 0.70
179022, 0.26
179023, 0.29
179024, 0.26
179025, 0.57
179026, 0.37
179027, 0.31
179028, 0.45
179029, 0.57
179030, 0.20
179031, 0.21
179032, 0.70
179033, 0.20
179034, 0.37
179035, 0.20
179036, 0.33
179037, 0.57
179038, 0.26
179039, 0.59
179040, 0.70
179041, 0.70
179042, 0.26
179043, 0.26
179044, 0.20
179045, 0.34
179046, 0.31
179047, 0.16
179048, 0.20
179049, 0.57
179050, 0.38
179051, 0.41
179052, 0.41
179053, 0.31
179054, 0.31
179055, 0.20
179056, 0.33
179057, 0.37
179058, 0.57
179059, 0.26
179060, 0.41
179061, 0.20
179062, 0.40
179063, 0.20
179064, 0.26
179065, 0.38
179066, 0.45
179067, 0.33
179068, 0.20
179069, 0.20
179070, 0.29
179071, 0.20
179072, 0.20
179073, 0.20
179074, 0.26
179075, 0.57
179076, 0.26
179077, 0.37
179078, 0.38
179079, 0.70
179080, 0.21
179081, 0.33
179082, 0.38
179083, 0.26
179084, 0.31
179085, 0.26
179086, 0.31
179087, 0.70
179088, 0.63
179089, 0.26
179090, 0.37
179091, 0.40
179092, 0.59
179093, 0.63
179094, 0.26
179095, 0.63
179096, 0.33
179097, 0.29
179098, 0.34
179099, 0.20
179100, 0.38
179101, 0.70
179102, 0.31
179103, 0.41
179104, 0.70
179105, 0.34
179106, 0.31
179107, 0.38
179108, 0.26
179109, 0.20
179110, 0.33
179111, 0.45
179112, 0.41
179113, 0.38
179114, 0.31
179115, 0.63
179116, 0.59
179117, 0.26
179118, 0.20
179119, 0.41
179120, 0.31
179121, 0.45
179122, 0.38
179123, 0.29
179124, 0.31
179125, 0.29
179126, 0.26
179127, 0.63
179128, 0.31
179129, 0.26
179130, 0.20
179131, 0.26
179132, 0.26
179133, 0.40
179134, 0.29
179135, 0.34
179136, 0.26
179137, 0.63
179138, 0.38
179139, 0.31
179140, 0.26
179141, 0.20
179142, 0.34
179143, 0.26
179144, 0.29
179145, 0.57
179146, 0.45
179147, 0.37
179148, 0.57
179149, 0.70
179150, 0.20
179151, 0.29
179152, 0.45
179153, 0.20
179154, 0.22
179155, 0.48
179156, 0.45
179157, 0.26
179158, 0.20
179159, 0.45
179160, 0.26
179161, 0.45
179162, 0.26
179163, 0.33
179164, 0.59
179165, 0.20
179166, 0.26
179167, 0.20
179168, 0.29
179169, 0.20
179170, 0.48
179171, 0.26
179172, 0.31
179173, 0.41
179174, 0.26
179175, 0.70
179176, 0.20
179177, 0.57
179178, 0.26
179179, 0.34
179180, 0.40
179181, 0.20
179182, 0.23
179183, 0.26
179184, 0.38
179185, 0.26
179186, 0.63
179187, 0.70
179188, 0.29
179189, 0.26
179190, 0.45
179191, 0.34
179192, 0.51
179193, 0.26
179194, 0.22
179195, 0.40
179196, 0.20
179197, 0.38
179198, 0.26
179199, 0.23
179200, 0.40
179201, 0.33
179202, 0.26
179203, 0.45
179204, 0.70
179205, 0.26
179206, 0.26
179207, 0.41
179208, 0.57
179209, 0.31
179210, 0.20
179211, 0.26
179212, 0.26
179213, 0.26
179214, 0.20
179215, 0.45
179216, 0.31
179217, 0.40
179218, 0.45
179219, 0.34
179220, 0.31
179221, 0.70
179222, 0.41
179223, 0.20
179224, 0.26
179225, 0.31
179226, 0.38
179227, 0.70
179228, 0.37
179229, 0.38
179230, 0.70
179231, 0.33
179232, 0.29
179233, 0.26
179234, 0.59
179235, 0.48
179236, 0.31
179237, 0.26
179238, 0.26
179239, 0.33
179240, 0.29
179241, 0.38
179242, 0.20
179243, 0.26
179244, 0.41
179245, 0.34
179246, 0.20
179247, 0.20
179248, 0.26
179249, 0.33
179250, 0.20
179251, 0.70
179252, 0.26
179253, 0.38
179254, 0.20
179255, 0.20
179256, 0.26
179257, 0.57
179258, 0.31
179259, 0.20
179260, 0.51
179261, 0.45
179262, 0.31
179263, 0.33
179264, 0.20
179265, 0.29
179266, 0.38
179267, 0.38
179268, 0.26
179269, 0.70
179270, 0.57
179271, 0.26
179272, 0.20
179273, 0.20
179274, 0.57
179275, 0.51
179276, 0.20
179277, 0.57
179278, 0.41
179279, 0.20
179280, 0.20
179281, 0.45
179282, 0.45
179283, 0.26
179284, 0.31
179285, 0.29
179286, 0.70
179287, 0.63
179288, 0.29
179289, 0.45
179290, 0.26
179291, 0.26
179292, 0.63
179293, 0.20
179294, 0.38
179295, 0.38
179296, 0.29
179297, 0.70
179298, 0.41
179299, 0.41
179300, 0.33
179301, 0.41
179302, 0.26
179303, 0.33
179304, 0.40
179305, 0.33
179306, 0.26
179307, 0.38
179308, 0.26
179309, 0.38
179310, 0.26
179311, 0.26
179312, 0.33
179313, 0.45
179314, 0.26
179315, 0.57
179316, 0.70
179317, 0.26
179318, 0.20
179319, 0.34
179320, 0.20
179321, 0.20
179322, 0.31
179323, 0.26
179324, 0.20
179325, 0.20
179326, 0.29
179327, 0.26
179328, 0.70
179329, 0.33
179330, 0.20
179331, 0.20
179332, 0.57
179333, 0.45
179334, 0.63
179335, 0.70
179336, 0.45
179337, 0.70
179338, 0.41
179339, 0.26
179340, 0.20
179341, 0.26
179342, 0.45
179343, 0.33
179344, 0.26
179345, 0.41
179346, 0.57
179347, 0.38
179348, 0.38
179349, 0.38
179350, 0.26
179351, 0.59
179352, 0.23
179353, 0.20
179354, 0.45
179355, 0.20
179356, 0.45
179357, 0.57
179358, 0.34
179359, 0.33
179360, 0.38
179361, 0.33
179362, 0.26
179363, 0.31
179364, 0.31
179365, 0.20
179366, 0.33
179367, 0.33
179368, 0.26
179369, 0.20
179370, 0.20
179371, 0.57
179372, 0.20
179373, 0.57
179374, 0.20
179375, 0.33
179376, 0.20
179377, 0.20
179378, 0.20
179379, 0.38
179380, 0.20
179381, 0.26
179382, 0.26
179383, 0.40
179384, 0.33
179385, 0.20
179386, 0.26
179387, 0.29
179388, 0.20
179389, 0.31
179390, 0.45
179391, 0.29
179392, 0.26
179393, 0.29
179394, 0.57
179395, 0.20
179396, 0.20
179397, 0.20
179398, 0.20
179399, 0.57
179400, 0.26
179401, 0.20
179402, 0.59
179403, 0.20
179404, 0.26
179405, 0.29
179406, 0.70
179407, 0.57
179408, 0.70
179409, 0.29
179410, 0.20
179411, 0.29
179412, 0.16
179413, 0.38
179414, 0.26
179415, 0.45
179416, 0.20
179417, 0.20
179418, 0.20
179419, 0.31
179420, 0.41
179421, 0.20
179422, 0.70
179423, 0.26
179424, 0.41
179425, 0.22
179426, 0.41
179427, 0.13
179428, 0.45
179429, 0.20
179430, 0.20
179431, 0.33
179432, 0.38
179433, 0.20
179434, 0.31
179435, 0.29
179436, 0.38
179437, 0.17
179438, 0.26
179439, 0.20
179440, 0.51
179441, 0.41
179442, 0.26
179443, 0.34
179444, 0.40
179445, 0.26
179446, 0.16
179447, 0.13
179448, 0.51
179449, 0.22
179450, 0.22
179451, 0.33
179452, 0.26
179453, 0.29
179454, 0.20
179455, 0.22
179456, 0.63
179457, 0.26
179458, 0.20
179459, 0.26
179460, 0.45
179461, 0.20
179462, 0.57
179463, 0.45
179464, 0.41
179465, 0.31
179466, 0.33
179467, 0.38
179468, 0.29
179469, 0.57
179470, 0.57
179471, 0.26
179472, 0.51
179473, 0.20
179474, 0.40
179475, 0.59
179476, 0.20
179477, 0.26
179478, 0.20
179479, 0.33
179480, 0.57
179481, 0.22
179482, 0.33
179483, 0.31
179484, 0.31
179485, 0.40
179486, 0.45
179487, 0.63
179488, 0.45
179489, 0.21
179490, 0.26
179491, 0.20
179492, 0.31
179493, 0.70
179494, 0.20
179495, 0.20
179496, 0.20
179497, 0.33
179498, 0.33
179499, 0.26
179500, 0.20
179501, 0.26
179502, 0.70
179503, 0.26
179504, 0.26
179505, 0.26
179506, 0.20
179507, 0.20
179508, 0.31
179509, 0.34
179510, 0.26
179511, 0.51
179512, 0.45
179513, 0.38
179514, 0.41
179515, 0.26
179516, 0.33
179517, 0.31
179518, 0.26
179519, 0.38
179520, 0.20
179521, 0.45
179522, 0.57
179523, 0.33
179524, 0.38
179525, 0.51
179526, 0.57
179527, 0.20
179528, 0.33
179529, 0.45
179530, 0.40
179531, 0.70
179532, 0.33
179533, 0.20
179534, 0.29
179535, 0.70
179536, 0.57
179537, 0.40
179538, 0.26
179539, 0.33
179540, 0.31
179541, 0.40
179542, 0.70
179543, 0.33
179544, 0.40
179545, 0.20
179546, 0.29
179547, 0.59
179548, 0.20
179549, 0.48
179550, 0.57
179551, 0.41
179552, 0.31
179553, 0.26
179554, 0.26
179555, 0.29
179556, 0.26
179557, 0.38
179558, 0.26
179559, 0.38
179560, 0.70
179561, 0.38
179562, 0.70
179563, 0.31
179564, 0.51
179565, 0.33
179566, 0.31
179567, 0.20
179568, 0.20
179569, 0.38
179570, 0.33
179571, 0.34
179572, 0.33
179573, 0.16
179574, 0.45
179575, 0.26
179576, 0.63
179577, 0.26
179578, 0.38
179579, 0.38
179580, 0.41
179581, 0.31
179582, 0.51
179583, 0.16
179584, 0.33
179585, 0.20
179586, 0.41
179587, 0.26
179588, 0.20
179589, 0.70
179590, 0.38
179591, 0.38
179592, 0.57
179593, 0.41
179594, 0.26
179595, 0.17
179596, 0.20
179597, 0.20
179598, 0.26
179599, 0.41
179600, 0.20
179601, 0.31
179602, 0.26
179603, 0.33
179604, 0.38
179605, 0.63
179606, 0.26
179607, 0.38
179608, 0.20
179609, 0.31
179610, 0.59
179611, 0.29
179612, 0.20
179613, 0.33
179614, 0.33
179615, 0.26
179616, 0.31
179617, 0.40
179618, 0.34
179619, 0.57
179620, 0.48
179621, 0.57
179622, 0.34
179623, 0.41
179624, 0.26
179625, 0.34
179626, 0.20
179627, 0.20
179628, 0.20
179629, 0.20
179630, 0.70
179631, 0.38
179632, 0.33
179633, 0.20
179634, 0.37
179635, 0.45
179636, 0.70
179637, 0.26
179638, 0.26
179639, 0.41
179640, 0.31
179641, 0.40
179642, 0.33
179643, 0.33
179644, 0.70
179645, 0.41
179646, 0.41
179647, 0.63
179648, 0.63
179649, 0.41
179650, 0.16
179651, 0.26
179652, 0.41
179653, 0.31
179654, 0.33
179655, 0.26
179656, 0.29
179657, 0.26
179658, 0.45
179659, 0.34
179660, 0.26
179661, 0.70
179662, 0.31
179663, 0.26
179664, 0.20
179665, 0.33
179666, 0.26
179667, 0.31
179668, 0.31
179669, 0.34
179670, 0.45
179671, 0.40
179672, 0.26
179673, 0.70
179674, 0.26
179675, 0.20
179676, 0.33
179677, 0.41
179678, 0.40
179679, 0.41
179680, 0.33
179681, 0.38
179682, 0.34
179683, 0.16
179684, 0.34
179685, 0.31
179686, 0.33
179687, 0.20
179688, 0.45
179689, 0.70
179690, 0.22
179691, 0.38
179692, 0.26
179693, 0.20
179694, 0.31
179695, 0.26
179696, 0.26
179697, 0.38
179698, 0.20
179699, 0.20
179700, 0.70
179701, 0.38
179702, 0.13
179703, 0.63
179704, 0.29
179705, 0.20
179706, 0.57
179707, 0.26
179708, 0.45
179709, 0.45
179710, 0.26
179711, 0.20
179712, 0.31
179713, 0.33
179714, 0.20
179715, 0.20
179716, 0.20
179717, 0.70
179718, 0.51
179719, 0.17
179720, 0.31
179721, 0.26
179722, 0.40
179723, 0.70
179724, 0.33
179725, 0.26
179726, 0.20
179727, 0.20
179728, 0.45
179729, 0.33
179730, 0.20
179731, 0.37
179732, 0.63
179733, 0.37
179734, 0.26
179735, 0.22
179736, 0.16
179737, 0.20
179738, 0.16
179739, 0.20
179740, 0.70
179741, 0.38
179742, 0.20
179743, 0.34
179744, 0.31
179745, 0.33
179746, 0.26
179747, 0.20
179748, 0.48
179749, 0.57
179750, 0.20
179751, 0.20
179752, 0.29
179753, 0.20
179754, 0.31
179755, 0.70
179756, 0.20
179757, 0.31
179758, 0.29
179759, 0.38
179760, 0.70
179761, 0.29
179762, 0.57
179763, 0.33
179764, 0.20
179765, 0.41
179766, 0.57
179767, 0.20
179768, 0.20
179769, 0.26
179770, 0.70
179771, 0.29
179772, 0.40
179773, 0.26
179774, 0.26
179775, 0.38
179776, 0.20
179777, 0.29
179778, 0.38
179779, 0.31
179780, 0.26
179781, 0.40
179782, 0.20
179783, 0.45
179784, 0.59
179785, 0.70
179786, 0.37
179787, 0.20
179788, 0.63
179789, 0.38
179790, 0.45
179791, 0.34
179792, 0.20
179793, 0.20
179794, 0.21
179795, 0.20
179796, 0.20
179797, 0.29
179798, 0.13
179799, 0.33
179800, 0.57
179801, 0.45
179802, 0.20
179803, 0.63
179804, 0.20
179805, 0.70
179806, 0.57
179807, 0.20
179808, 0.33
179809, 0.70
179810, 0.34
179811, 0.31
179812, 0.26
179813, 0.26
179814, 0.31
179815, 0.70
179816, 0.29
179817, 0.26
179818, 0.20
179819, 0.20
179820, 0.38
179821, 0.57
179822, 0.31
179823, 0.40
179824, 0.41
179825, 0.37
179826, 0.38
179827, 0.26
179828, 0.31
179829, 0.41
179830, 0.31
179831, 0.20
179832, 0.20
179833, 0.20
179834, 0.26
179835, 0.20
179836, 0.33
179837, 0.20
179838, 0.37
179839, 0.33
179840, 0.20
179841, 0.29
179842, 0.29
179843, 0.20
179844, 0.70
179845, 0.33
179846, 0.34
179847, 0.26
179848, 0.51
179849, 0.21
179850, 0.20
179851, 0.20
179852, 0.33
179853, 0.33
179854, 0.57
179855, 0.33
179856, 0.57
179857, 0.20
179858, 0.33
179859, 0.29
179860, 0.34
179861, 0.29
179862, 0.29
179863, 0.20
179864, 0.33
179865, 0.57
179866, 0.31
179867, 0.29
179868, 0.23
179869, 0.33
179870, 0.20
179871, 0.33
179872, 0.13
179873, 0.20
179874, 0.31
179875, 0.33
179876, 0.38
179877, 0.31
179878, 0.29
179879, 0.45
179880, 0.26
179881, 0.38
179882, 0.38
179883, 0.20
179884, 0.26
179885, 0.70
179886, 0.31
179887, 0.31
179888, 0.26
179889, 0.70
179890, 0.29
179891, 0.38
179892, 0.31
179893, 0.34
179894, 0.41
179895, 0.20
179896, 0.57
179897, 0.57
179898, 0.45
179899, 0.34
179900, 0.29
179901, 0.29
179902, 0.57
179903, 0.22
179904, 0.33
179905, 0.20
179906, 0.29
179907, 0.26
179908, 0.20
179909, 0.34
179910, 0.38
179911, 0.45
179912, 0.16
179913, 0.38
179914, 0.20
179915, 0.34
179916, 0.26
179917, 0.70
179918, 0.34
179919, 0.26
179920, 0.26
179921, 0.63
179922, 0.40
179923, 0.29
179924, 0.70
179925, 0.33
179926, 0.31
179927, 0.17
179928, 0.26
179929, 0.20
179930, 0.57
179931, 0.33
179932, 0.57
179933, 0.38
179934, 0.20
179935, 0.20
179936, 0.41
179937, 0.40
179938, 0.34
179939, 0.57
179940, 0.63
179941, 0.57
179942, 0.26
179943, 0.38
179944, 0.20
179945, 0.20
179946, 0.70
179947, 0.38
179948, 0.51
179949, 0.20
179950, 0.20
179951, 0.26
179952, 0.40
179953, 0.26
179954, 0.70
179955, 0.41
179956, 0.26
179957, 0.20
179958, 0.29
179959, 0.16
179960, 0.31
179961, 0.29
179962, 0.20
179963, 0.70
179964, 0.31
179965, 0.37
179966, 0.26
179967, 0.20
179968, 0.29
179969, 0.29
179970, 0.51
179971, 0.26
179972, 0.29
179973, 0.33
179974, 0.20
179975, 0.31
179976, 0.22
179977, 0.37
179978, 0.26
179979, 0.63
179980, 0.51
179981, 0.20
179982, 0.20
179983, 0.57
179984, 0.38
179985, 0.70
179986, 0.26
179987, 0.29
179988, 0.26
179989, 0.29
179990, 0.40
179991, 0.26
179992, 0.26
179993, 0.26
179994, 0.22
179995, 0.29
179996, 0.38
179997, 0.26
179998, 0.41
179999, 0.26
180000, 0.20
180001, 0.45
180002, 0.26
180003, 0.20
180004, 0.20
180005, 0.26
180006, 0.70
180007, 0.26
180008, 0.45
180009, 0.48
180010, 0.16
180011, 0.26
180012, 0.26
180013, 0.45
180014, 0.33
180015, 0.70
180016, 0.31
180017, 0.20
180018, 0.20
180019, 0.29
180020, 0.45
180021, 0.37
180022, 0.20
180023, 0.29
180024, 0.26
180025, 0.20
180026, 0.20
180027, 0.57
180028, 0.29
180029, 0.20
180030, 0.20
180031, 0.45
180032, 0.20
180033, 0.41
180034, 0.57
180035, 0.20
180036, 0.20
180037, 0.20
180038, 0.31
180039, 0.26
180040, 0.38
180041, 0.70
180042, 0.20
180043, 0.45
180044, 0.20
180045, 0.29
180046, 0.20
180047, 0.20
180048, 0.21
180049, 0.26
180050, 0.51
180051, 0.41
180052, 0.20
180053, 0.26
180054, 0.21
180055, 0.26
180056, 0.63
180057, 0.34
180058, 0.26
180059, 0.29
180060, 0.70
180061, 0.20
180062, 0.26
180063, 0.26
180064, 0.57
180065, 0.38
180066, 0.26
180067, 0.57
180068, 0.20
180069, 0.57
180070, 0.22
180071, 0.31
180072, 0.29
180073, 0.26
180074, 0.33
180075, 0.45
180076, 0.45
180077, 0.29
180078, 0.31
180079, 0.31
180080, 0.33
180081, 0.31
180082, 0.41
180083, 0.63
180084, 0.31
180085, 0.29
180086, 0.20
180087, 0.20
180088, 0.63
180089, 0.33
180090, 0.20
180091, 0.33
180092, 0.26
180093, 0.20
180094, 0.26
180095, 0.38
180096, 0.26
180097, 0.20
180098, 0.26
180099, 0.17
180100, 0.70
180101, 0.26
180102, 0.26
180103, 0.57
180104, 0.20
180105, 0.34
180106, 0.22
180107, 0.37
180108, 0.20
180109, 0.45
180110, 0.37
180111, 0.33
180112, 0.26
180113, 0.20
180114, 0.33
180115, 0.33
180116, 0.26
180117, 0.26
180118, 0.20
180119, 0.31
180120, 0.20
180121, 0.20
180122, 0.20
180123, 0.29
180124, 0.21
180125, 0.33
180126, 0.31
180127, 0.20
180128, 0.41
180129, 0.26
180130, 0.41
180131, 0.20
180132, 0.26
180133, 0.20
180134, 0.57
180135, 0.20
180136, 0.33
180137, 0.20
180138, 0.38
180139, 0.33
180140, 0.22
180141, 0.20
180142, 0.31
180143, 0.51
180144, 0.20
180145, 0.20
180146, 0.20
180147, 0.33
180148, 0.34
180149, 0.57
180150, 0.38
180151, 0.26
180152, 0.33
180153, 0.20
180154, 0.33
180155, 0.70
180156, 0.38
180157, 0.38
180158, 0.26
180159, 0.34
180160, 0.20
180161, 0.26
180162, 0.26
180163, 0.20
180164, 0.20
180165, 0.33
180166, 0.38
180167, 0.20
180168, 0.20
180169, 0.57
180170, 0.20
180171, 0.34
180172, 0.33
180173, 0.41
180174, 0.38
180175, 0.63
180176, 0.29
180177, 0.45
180178, 0.63
180179, 0.41
180180, 0.40
180181, 0.26
180182, 0.29
180183, 0.20
180184, 0.20
180185, 0.31
180186, 0.26
180187, 0.31
180188, 0.20
180189, 0.41
180190, 0.38
180191, 0.33
180192, 0.57
180193, 0.33
180194, 0.22
180195, 0.26
180196, 0.26
180197, 0.31
180198, 0.26
180199, 0.26
180200, 0.70
180201, 0.26
180202, 0.29
180203, 0.26
180204, 0.59
180205, 0.20
180206, 0.70
180207, 0.22
180208, 0.20
180209, 0.31
180210, 0.34
180211, 0.37
180212, 0.20
180213, 0.26
180214, 0.26
180215, 0.20
180216, 0.20
180217, 0.33
180218, 0.20
180219, 0.38
180220, 0.41
180221, 0.26
180222, 0.20
180223, 0.70
180224, 0.26
180225, 0.51
180226, 0.20
180227, 0.26
180228, 0.26
180229, 0.26
180230, 0.17
180231, 0.29
180232, 0.26
180233, 0.38
180234, 0.38
180235, 0.38
180236, 0.33
180237, 0.37
180238, 0.31
180239, 0.31
180240, 0.26
180241, 0.20
180242, 0.70
180243, 0.70
180244, 0.20
180245, 0.26
180246, 0.20
180247, 0.26
180248, 0.33
180249, 0.33
180250, 0.29
180251, 0.33
180252, 0.26
180253, 0.41
180254, 0.40
180255, 0.31
180256, 0.26
180257, 0.70
180258, 0.70
180259, 0.26
180260, 0.34
180261, 0.20
180262, 0.26
180263, 0.26
180264, 0.33
180265, 0.34
180266, 0.57
180267, 0.38
180268, 0.26
180269, 0.57
180270, 0.31
180271, 0.33
180272, 0.45
180273, 0.37
180274, 0.70
180275, 0.33
180276, 0.33
180277, 0.45
180278, 0.31
180279, 0.37
180280, 0.45
180281, 0.57
180282, 0.57
180283, 0.33
180284, 0.20
180285, 0.26
180286, 0.41
180287, 0.22
180288, 0.20
180289, 0.34
180290, 0.70
180291, 0.20
180292, 0.37
180293, 0.20
180294, 0.20
180295, 0.26
180296, 0.20
180297, 0.51
180298, 0.17
180299, 0.20
180300, 0.38
180301, 0.33
180302, 0.41
180303, 0.38
180304, 0.29
180305, 0.20
180306, 0.20
180307, 0.51
180308, 0.26
180309, 0.33
180310, 0.29
180311, 0.26
180312, 0.31
180313, 0.57
180314, 0.26
180315, 0.20
180316, 0.26
180317, 0.20
180318, 0.41
180319, 0.20
180320, 0.70
180321, 0.20
180322, 0.26
180323, 0.57
180324, 0.20
180325, 0.31
180326, 0.26
180327, 0.41
180328, 0.31
180329, 0.38
180330, 0.20
180331, 0.63
180332, 0.33
180333, 0.70
180334, 0.38
180335, 0.33
180336, 0.20
180337, 0.57
180338, 0.26
180339, 0.45
180340, 0.57
180341, 0.40
180342, 0.26
180343, 0.26
180344, 0.33
180345, 0.41
180346, 0.26
180347, 0.26
180348, 0.20
180349, 0.48
180350, 0.38
180351, 0.63
180352, 0.26
180353, 0.20
180354, 0.26
180355, 0.57
180356, 0.20
180357, 0.29
180358, 0.31
180359, 0.70
180360, 0.45
180361, 0.20
180362, 0.29
180363, 0.29
180364, 0.31
180365, 0.45
180366, 0.26
180367, 0.26
180368, 0.26
180369, 0.20
180370, 0.26
180371, 0.26
180372, 0.20
180373, 0.57
180374, 0.26
180375, 0.41
180376, 0.29
180377, 0.70
180378, 0.26
180379, 0.34
180380, 0.57
180381, 0.51
180382, 0.34
180383, 0.20
180384, 0.31
180385, 0.31
180386, 0.34
180387, 0.57
180388, 0.63
180389, 0.33
180390, 0.26
180391, 0.33
180392, 0.57
180393, 0.20
180394, 0.23
180395, 0.31
180396, 0.26
180397, 0.45
180398, 0.20
180399, 0.20
180400, 0.38
180401, 0.33
180402, 0.26
180403, 0.29
180404, 0.26
180405, 0.45
180406, 0.20
180407, 0.20
180408, 0.31
180409, 0.20
180410, 0.20
180411, 0.22
180412, 0.45
180413, 0.45
180414, 0.45
180415, 0.26
180416, 0.45
180417, 0.38
180418, 0.26
180419, 0.33
180420, 0.29
180421, 0.59
180422, 0.70
180423, 0.20
180424, 0.20
180425, 0.57
180426, 0.41
180427, 0.20
180428, 0.38
180429, 0.31
180430, 0.31
180431, 0.37
180432, 0.63
180433, 0.31
180434, 0.26
180435, 0.20
180436, 0.31
180437, 0.40
180438, 0.26
180439, 0.33
180440, 0.29
180441, 0.38
180442, 0.20
180443, 0.20
180444, 0.26
180445, 0.63
180446, 0.70
180447, 0.34
180448, 0.26
180449, 0.26
180450, 0.20
180451, 0.33
180452, 0.26
180453, 0.20
180454, 0.51
180455, 0.51
180456, 0.33
180457, 0.41
180458, 0.40
180459, 0.26
180460, 0.41
180461, 0.26
180462, 0.45
180463, 0.26
180464, 0.37
180465, 0.26
180466, 0.26
180467, 0.13
180468, 0.20
180469, 0.41
180470, 0.57
180471, 0.45
180472, 0.31
180473, 0.26
180474, 0.26
180475, 0.59
180476, 0.26
180477, 0.29
180478, 0.29
180479, 0.33
180480, 0.26
180481, 0.57
180482, 0.29
180483, 0.34
180484, 0.26
180485, 0.20
180486, 0.29
180487, 0.63
180488, 0.26
180489, 0.38
180490, 0.31
180491, 0.33
180492, 0.26
180493, 0.63
180494, 0.26
180495, 0.70
180496, 0.20
180497, 0.26
180498, 0.34
180499, 0.70
180500, 0.29
180501, 0.29
180502, 0.70
180503, 0.45
180504, 0.33
180505, 0.34
180506, 0.29
180507, 0.33
180508, 0.31
180509, 0.20
180510, 0.70
180511, 0.31
180512, 0.26
180513, 0.20
180514, 0.31
180515, 0.20
180516, 0.26
180517, 0.51
180518, 0.20
180519, 0.26
180520, 0.26
180521, 0.57
180522, 0.26
180523, 0.34
180524, 0.70
180525, 0.31
180526, 0.57
180527, 0.37
180528, 0.20
180529, 0.20
180530, 0.45
180531, 0.33
180532, 0.29
180533, 0.40
180534, 0.37
180535, 0.26
180536, 0.70
180537, 0.33
180538, 0.20
180539, 0.34
180540, 0.33
180541, 0.26
180542, 0.33
180543, 0.26
180544, 0.34
180545, 0.20
180546, 0.21
180547, 0.22
180548, 0.70
180549, 0.31
180550, 0.20
180551, 0.20
180552, 0.31
180553, 0.26
180554, 0.38
180555, 0.26
180556, 0.31
180557, 0.26
180558, 0.20
180559, 0.20
180560, 0.20
180561, 0.20
180562, 0.16
180563, 0.33
180564, 0.26
180565, 0.38
180566, 0.40
180567, 0.29
180568, 0.29
180569, 0.70
180570, 0.26
180571, 0.20
180572, 0.37
180573, 0.26
180574, 0.20
180575, 0.41
180576, 0.13
180577, 0.20
180578, 0.20
180579, 0.29
180580, 0.33
180581, 0.29
180582, 0.20
180583, 0.38
180584, 0.41
180585, 0.20
180586, 0.20
180587, 0.57
180588, 0.57
180589, 0.31
180590, 0.26
180591, 0.63
180592, 0.29
180593, 0.26
180594, 0.26
180595, 0.38
180596, 0.33
180597, 0.33
180598, 0.51
180599, 0.26
180600, 0.20
180601, 0.31
180602, 0.33
180603, 0.33
180604, 0.20
180605, 0.20
180606, 0.41
180607, 0.33
180608, 0.20
180609, 0.33
180610, 0.20
180611, 0.63
180612, 0.57
180613, 0.33
180614, 0.33
180615, 0.40
180616, 0.29
180617, 0.26
180618, 0.29
180619, 0.20
180620, 0.20
180621, 0.29
180622, 0.38
180623, 0.38
180624, 0.26
180625, 0.37
180626, 0.26
180627, 0.26
180628, 0.70
180629, 0.57
180630, 0.63
180631, 0.26
180632, 0.37
180633, 0.20
180634, 0.33
180635, 0.22
180636, 0.70
180637, 0.20
180638, 0.23
180639, 0.40
180640, 0.70
180641, 0.38
180642, 0.33
180643, 0.29
180644, 0.20
180645, 0.21
180646, 0.48
180647, 0.20
180648, 0.26
180649, 0.70
180650, 0.20
180651, 0.31
180652, 0.70
180653, 0.29
180654, 0.31
180655, 0.31
180656, 0.20
180657, 0.29
180658, 0.26
180659, 0.33
180660, 0.26
180661, 0.38
180662, 0.41
180663, 0.26
180664, 0.70
180665, 0.20
